,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
44136,30,self-employed,single,tertiary,no,251,no,no,cellular,12,jul,537,1,-1,0,unknown
44138,57,retired,married,secondary,no,1044,no,no,telephone,12,jul,567,1,182,3,success
44140,36,management,married,tertiary,no,93,no,no,cellular,12,jul,262,2,182,7,failure
44141,31,management,single,tertiary,no,2907,yes,no,cellular,12,jul,248,1,194,3,failure
44144,47,admin.,single,secondary,no,3696,no,no,cellular,12,jul,250,2,181,4,success
44146,65,retired,divorced,secondary,no,828,no,no,cellular,13,jul,305,1,-1,0,unknown
44148,25,blue-collar,single,secondary,no,1857,yes,no,cellular,13,jul,195,2,91,10,success
44149,33,management,single,tertiary,no,1962,no,no,cellular,13,jul,363,1,181,1,failure
44150,29,self-employed,single,tertiary,no,1579,no,no,cellular,13,jul,178,1,181,4,success
44151,79,retired,divorced,primary,no,2787,no,no,telephone,13,jul,617,1,377,1,success
44152,24,student,single,secondary,no,1123,no,no,cellular,13,jul,475,1,412,1,other
44153,27,technician,single,secondary,no,643,no,no,cellular,13,jul,317,1,-1,0,unknown
44155,36,management,single,unknown,no,62,no,no,cellular,13,jul,311,1,91,2,success
44157,31,unemployed,married,tertiary,no,330,no,no,cellular,13,jul,309,1,181,3,success
44158,22,student,single,secondary,no,71,no,no,cellular,13,jul,337,1,181,2,success
44159,36,services,married,unknown,no,618,no,no,cellular,13,jul,360,1,335,2,success
44160,40,management,married,tertiary,no,4539,no,no,cellular,13,jul,256,3,439,1,failure
44162,31,technician,married,tertiary,no,2166,no,no,cellular,13,jul,577,6,182,2,success
44163,26,blue-collar,single,secondary,no,2007,no,no,cellular,13,jul,272,3,182,2,success
44164,51,management,married,tertiary,no,3463,no,yes,cellular,13,jul,371,2,166,3,other
44167,70,retired,divorced,primary,no,482,no,no,telephone,14,jul,413,1,181,3,success
44168,24,student,single,primary,no,1235,no,no,cellular,14,jul,334,4,93,6,other
44169,23,student,single,secondary,no,1298,no,no,cellular,14,jul,603,1,-1,0,unknown
44170,41,technician,single,secondary,no,5329,no,no,cellular,14,jul,397,2,-1,0,unknown
44171,53,technician,married,primary,no,6181,no,no,cellular,14,jul,817,2,209,3,other
44173,86,retired,married,primary,no,1255,no,no,telephone,14,jul,247,1,180,3,success
44175,27,student,single,unknown,no,132,no,no,cellular,14,jul,276,1,-1,0,unknown
44176,34,technician,single,tertiary,no,2733,no,no,cellular,14,jul,604,1,-1,0,unknown
44178,68,retired,divorced,secondary,no,4189,no,no,telephone,14,jul,897,2,-1,0,unknown
44179,35,management,married,secondary,no,724,yes,no,cellular,14,jul,287,2,415,1,failure
44181,28,student,single,secondary,no,205,no,no,cellular,14,jul,87,3,184,2,other
44183,66,retired,married,secondary,no,154,no,no,cellular,15,jul,268,5,181,2,failure
44185,30,management,single,tertiary,no,232,no,no,cellular,15,jul,219,1,91,1,success
44186,60,retired,divorced,tertiary,no,979,yes,no,cellular,15,jul,346,1,181,4,success
44187,46,admin.,married,secondary,no,5021,no,no,cellular,15,jul,957,1,182,1,success
44188,47,admin.,married,secondary,no,3676,no,no,cellular,15,jul,415,2,342,1,other
44189,31,technician,single,secondary,no,2544,no,no,cellular,15,jul,252,1,184,3,success
44192,68,retired,married,secondary,no,2469,yes,no,telephone,15,jul,552,2,-1,0,unknown
44193,63,blue-collar,married,secondary,no,180,no,no,cellular,15,jul,390,2,182,5,success
44194,42,unemployed,married,secondary,no,1289,no,no,cellular,15,jul,250,4,415,2,failure
44196,29,student,single,secondary,no,658,no,no,cellular,15,jul,198,2,244,4,other
44197,61,retired,married,secondary,no,938,no,no,cellular,15,jul,392,2,183,3,success
44201,35,services,married,secondary,no,2918,no,yes,cellular,16,jul,815,2,407,3,success
44204,43,unemployed,married,tertiary,no,0,no,no,cellular,16,jul,745,1,281,1,failure
44205,64,retired,married,secondary,no,588,no,no,cellular,16,jul,574,1,179,3,success
44207,22,student,single,primary,no,423,no,no,cellular,16,jul,316,1,179,10,success
44208,49,blue-collar,married,secondary,no,1946,no,no,cellular,16,jul,486,1,-1,0,unknown
44211,19,student,single,secondary,no,302,no,no,cellular,16,jul,205,1,-1,0,unknown
44213,31,management,divorced,tertiary,no,414,no,yes,cellular,16,jul,241,1,-1,0,unknown
44214,37,management,married,tertiary,no,0,no,no,cellular,16,jul,268,2,182,3,success
44215,48,unemployed,married,secondary,no,817,no,no,cellular,16,jul,806,3,183,5,success
44219,33,technician,married,secondary,no,183,no,no,cellular,16,jul,457,2,182,3,other
44224,39,blue-collar,married,secondary,no,2467,no,no,cellular,19,jul,207,2,276,3,other
44225,34,technician,married,secondary,no,806,no,no,cellular,19,jul,253,3,458,1,success
44226,46,technician,married,secondary,no,9299,no,no,cellular,19,jul,1148,1,276,2,other
44228,42,management,married,unknown,no,1519,no,no,cellular,19,jul,268,1,-1,0,unknown
44229,60,admin.,married,unknown,no,478,no,no,cellular,19,jul,173,2,311,8,failure
44230,36,management,divorced,tertiary,no,1057,no,no,cellular,19,jul,230,2,164,2,failure
44231,32,entrepreneur,married,tertiary,no,762,no,no,cellular,19,jul,187,11,-1,0,unknown
44232,45,management,married,tertiary,no,31472,no,no,cellular,19,jul,568,7,-1,0,unknown
44233,44,management,single,tertiary,no,1090,no,no,cellular,19,jul,204,4,532,2,other
44236,57,retired,married,secondary,no,3738,yes,no,cellular,20,jul,178,2,92,8,failure
44239,29,admin.,single,secondary,no,1277,no,no,cellular,20,jul,165,2,481,1,success
44241,31,unemployed,divorced,tertiary,no,756,no,no,cellular,20,jul,355,2,-1,0,unknown
44245,54,blue-collar,married,secondary,no,1636,no,no,telephone,20,jul,1008,2,-1,0,unknown
44247,49,management,divorced,tertiary,no,300,no,no,cellular,21,jul,316,1,-1,0,unknown
44249,35,admin.,single,secondary,no,321,no,no,cellular,21,jul,143,1,412,3,other
44250,24,student,single,secondary,no,1234,no,no,cellular,21,jul,314,1,156,2,success
44252,24,admin.,single,secondary,no,1295,no,no,cellular,22,jul,355,2,92,1,success
44253,43,management,married,tertiary,no,839,no,no,cellular,22,jul,942,1,-1,0,unknown
44254,34,unemployed,single,tertiary,no,1974,no,no,cellular,22,jul,355,1,342,3,success
44255,60,unemployed,married,primary,no,0,no,no,cellular,22,jul,1193,1,412,1,other
44256,27,admin.,married,tertiary,no,2855,no,no,cellular,22,jul,138,2,178,4,success
44257,54,management,divorced,tertiary,no,5475,no,no,cellular,22,jul,321,4,-1,0,unknown
44258,38,management,married,tertiary,no,536,yes,no,cellular,22,jul,248,1,-1,0,unknown
44261,34,technician,single,secondary,no,1279,yes,no,cellular,22,jul,174,2,160,8,other
44262,93,retired,married,unknown,no,775,no,no,cellular,22,jul,860,2,177,7,success
44265,36,management,married,tertiary,no,203,no,no,cellular,23,jul,608,3,179,2,success
44266,33,admin.,single,tertiary,no,146,no,no,cellular,23,jul,351,3,-1,0,unknown
44267,37,technician,single,tertiary,no,0,yes,no,cellular,23,jul,366,6,-1,0,unknown
44268,35,management,married,tertiary,no,4124,yes,no,cellular,23,jul,350,2,445,7,other
44269,41,admin.,married,secondary,no,14968,no,no,cellular,23,jul,1360,4,-1,0,unknown
44272,36,technician,divorced,secondary,no,1451,yes,no,cellular,23,jul,192,4,93,17,other
44273,30,student,single,tertiary,no,3026,no,no,cellular,23,jul,251,1,535,1,failure
44274,41,technician,single,tertiary,no,431,no,no,cellular,23,jul,196,1,88,5,failure
44275,29,management,single,tertiary,no,985,yes,no,cellular,23,jul,396,2,-1,0,unknown
44279,82,retired,married,primary,no,243,no,no,cellular,26,jul,275,1,180,2,success
44281,56,retired,married,secondary,no,393,no,yes,cellular,26,jul,183,1,221,2,failure
44287,37,technician,married,secondary,no,1707,yes,no,cellular,26,jul,546,2,784,3,failure
44289,46,admin.,married,unknown,no,5511,no,no,cellular,26,jul,414,2,389,1,success
44292,44,self-employed,divorced,secondary,no,8,no,no,cellular,26,jul,423,4,-1,0,unknown
44295,61,self-employed,married,tertiary,no,10861,no,no,cellular,26,jul,336,2,259,3,success
44296,23,student,single,secondary,no,794,no,no,cellular,26,jul,607,3,171,3,other
44297,69,retired,married,secondary,no,0,no,no,cellular,27,jul,666,1,90,4,success
44298,33,services,single,unknown,no,2297,no,no,cellular,27,jul,527,1,-1,0,unknown
44299,33,management,single,tertiary,no,373,no,yes,cellular,27,jul,267,1,180,4,failure
44300,23,management,single,tertiary,no,1807,no,no,cellular,27,jul,606,1,-1,0,unknown
44306,45,technician,married,secondary,no,2776,yes,no,cellular,27,jul,287,2,181,1,success
44307,61,retired,married,secondary,no,1058,no,no,cellular,27,jul,218,2,91,3,success
44311,46,technician,married,unknown,no,3308,no,no,cellular,28,jul,219,2,-1,0,unknown
44312,40,admin.,married,secondary,no,0,no,no,cellular,28,jul,496,2,182,11,success
44313,55,technician,married,tertiary,no,1320,no,no,cellular,28,jul,340,1,91,2,success
44315,39,unemployed,married,primary,no,7005,yes,no,cellular,28,jul,429,2,184,3,success
44316,82,housemaid,divorced,primary,no,1381,no,no,cellular,28,jul,844,5,181,4,failure
44317,27,technician,single,secondary,no,204,no,no,cellular,28,jul,471,2,-1,0,unknown
44318,26,technician,married,secondary,no,267,yes,no,cellular,28,jul,817,2,-1,0,unknown
44320,22,unemployed,single,tertiary,no,993,no,no,cellular,28,jul,115,3,93,1,other
44321,27,student,single,tertiary,no,311,no,no,cellular,28,jul,462,1,148,4,success
44323,53,blue-collar,married,primary,no,306,no,no,cellular,28,jul,388,3,181,1,success
44324,54,management,married,tertiary,no,752,no,no,telephone,29,jul,211,5,491,4,other
44327,64,retired,married,secondary,no,1574,no,no,telephone,29,jul,301,3,-1,0,unknown
44329,57,technician,married,tertiary,no,1181,no,no,cellular,29,jul,169,2,182,2,success
44330,31,management,single,tertiary,no,1761,yes,no,telephone,29,jul,332,3,440,3,failure
44331,61,admin.,married,unknown,no,4629,yes,no,cellular,29,jul,349,3,183,2,success
44332,35,unemployed,single,tertiary,no,154,no,no,cellular,29,jul,200,4,181,2,failure
44334,77,retired,married,secondary,no,4112,no,no,telephone,29,jul,426,1,184,3,success
44335,36,services,married,secondary,no,11650,yes,no,telephone,29,jul,268,1,-1,0,unknown
44336,32,management,married,tertiary,no,6138,no,no,cellular,29,jul,519,2,90,9,failure
44337,25,services,single,unknown,no,2022,no,no,cellular,29,jul,276,8,97,12,other
44338,61,management,married,unknown,no,264,no,no,telephone,29,jul,270,1,178,1,success
44339,69,retired,single,tertiary,no,2144,no,no,cellular,29,jul,417,1,184,4,success
44340,69,technician,married,tertiary,no,482,no,no,cellular,29,jul,478,1,267,1,failure
44346,34,admin.,married,tertiary,no,0,no,no,cellular,30,jul,292,1,183,2,success
44347,71,technician,married,secondary,no,3020,no,no,telephone,30,jul,304,1,270,3,failure
44349,45,management,single,tertiary,no,4831,no,no,cellular,30,jul,852,3,182,11,success
44350,64,retired,married,primary,no,12067,no,no,telephone,30,jul,367,2,92,2,success
44352,35,technician,single,secondary,no,1227,no,no,cellular,30,jul,1005,5,134,10,success
44354,22,student,single,unknown,no,1232,no,no,cellular,30,jul,283,1,430,2,other
44367,34,management,single,tertiary,no,275,no,no,cellular,2,aug,196,2,455,23,other
44368,34,management,married,secondary,no,369,no,no,cellular,2,aug,868,3,342,4,failure
44374,55,technician,married,unknown,no,240,yes,no,cellular,2,aug,108,3,277,1,success
44375,53,admin.,single,secondary,no,2398,yes,no,cellular,2,aug,317,1,180,2,failure
44376,63,management,married,tertiary,no,2785,no,no,cellular,2,aug,341,2,392,3,success
44382,37,management,single,tertiary,no,62,yes,no,cellular,2,aug,428,2,272,8,success
44385,29,student,single,secondary,no,1377,yes,no,cellular,3,aug,248,1,446,2,success
44386,29,student,single,tertiary,no,163,no,no,cellular,3,aug,249,1,-1,0,unknown
44387,38,management,married,tertiary,no,1199,no,no,cellular,3,aug,482,1,-1,0,unknown
44389,62,retired,married,secondary,no,569,no,no,cellular,3,aug,187,2,180,6,success
44390,34,technician,married,secondary,no,0,yes,no,cellular,3,aug,261,1,470,2,failure
44391,56,services,married,secondary,no,1989,no,no,cellular,3,aug,279,4,181,4,success
44392,48,housemaid,single,primary,no,46,no,no,cellular,3,aug,113,2,180,1,failure
44395,42,management,married,tertiary,no,372,yes,no,cellular,3,aug,654,2,-1,0,unknown
44396,68,retired,married,tertiary,no,2812,no,no,cellular,3,aug,392,4,181,3,success
44397,60,housemaid,married,secondary,no,0,no,no,telephone,3,aug,676,2,181,5,failure
44398,34,admin.,married,tertiary,no,69,no,yes,cellular,3,aug,263,3,251,3,success
44399,43,blue-collar,married,primary,no,2952,no,no,cellular,3,aug,417,2,95,1,other
44401,62,retired,married,secondary,no,569,no,no,cellular,4,aug,288,1,1,8,success
44403,68,retired,married,tertiary,no,2812,no,no,cellular,4,aug,651,1,1,7,success
44404,38,management,married,tertiary,no,1199,no,no,cellular,4,aug,178,1,1,1,success
44406,63,entrepreneur,married,secondary,no,3904,no,no,telephone,4,aug,250,2,187,2,success
44407,48,admin.,married,secondary,no,156,no,no,cellular,4,aug,291,1,-1,0,unknown
44408,30,services,single,tertiary,no,1788,no,no,cellular,4,aug,288,1,181,2,failure
44409,45,admin.,married,secondary,no,205,no,no,cellular,4,aug,180,1,92,3,success
44411,59,unemployed,married,secondary,no,1625,no,no,cellular,4,aug,198,1,180,2,success
44412,38,management,married,tertiary,no,238,no,no,cellular,4,aug,139,1,92,3,failure
44414,49,blue-collar,married,secondary,no,1730,yes,no,cellular,4,aug,605,2,92,4,success
44416,30,housemaid,single,tertiary,no,19,no,no,cellular,4,aug,139,1,92,5,success
44418,35,unemployed,single,tertiary,no,415,no,no,cellular,4,aug,462,1,92,4,success
44419,32,management,married,tertiary,no,1812,no,no,cellular,4,aug,296,1,182,4,other
44420,93,retired,married,unknown,no,775,no,no,cellular,4,aug,476,2,13,9,success
44422,30,admin.,single,secondary,no,3528,no,no,cellular,4,aug,250,1,92,2,failure
44424,33,technician,married,secondary,no,180,no,no,cellular,4,aug,561,1,435,3,failure
44425,48,housemaid,single,primary,no,46,no,no,cellular,4,aug,118,1,1,3,success
44426,38,services,married,secondary,no,4017,no,no,cellular,4,aug,470,1,96,3,success
44428,34,admin.,married,tertiary,no,69,no,yes,cellular,4,aug,120,3,1,6,success
44429,42,management,married,tertiary,no,372,yes,no,cellular,4,aug,153,3,1,2,success
44430,36,management,married,tertiary,no,1133,yes,no,cellular,4,aug,293,1,181,2,other
44432,34,technician,married,secondary,no,0,yes,no,cellular,5,aug,231,2,2,3,success
44435,34,admin.,married,tertiary,no,79,yes,no,cellular,5,aug,203,1,92,5,success
44436,29,management,single,tertiary,no,437,no,no,cellular,5,aug,504,1,92,1,success
44437,38,technician,married,secondary,no,318,no,no,cellular,5,aug,274,1,182,6,success
44439,41,technician,single,tertiary,no,1646,yes,no,cellular,5,aug,172,3,92,8,success
44441,45,blue-collar,single,secondary,no,0,no,no,cellular,5,aug,374,2,472,1,success
44442,57,technician,divorced,secondary,no,470,no,no,cellular,5,aug,480,3,-1,0,unknown
44443,53,management,married,tertiary,no,3591,yes,no,cellular,5,aug,306,2,181,2,other
44444,56,management,divorced,tertiary,no,2037,no,no,cellular,5,aug,318,1,91,6,failure
44445,36,services,married,secondary,no,394,no,no,cellular,5,aug,324,1,-1,0,unknown
44447,33,technician,single,secondary,no,2979,no,no,cellular,5,aug,326,2,437,1,failure
44448,41,management,married,tertiary,no,1092,no,no,cellular,5,aug,736,1,-1,0,unknown
44450,34,admin.,divorced,secondary,no,661,yes,no,cellular,5,aug,245,2,183,10,failure
44453,29,housemaid,single,tertiary,no,2196,no,no,cellular,5,aug,215,1,-1,0,unknown
44454,34,management,single,tertiary,no,417,yes,no,cellular,5,aug,270,1,174,15,failure
44455,21,entrepreneur,single,tertiary,no,2077,no,no,cellular,5,aug,323,1,-1,0,unknown
44456,27,self-employed,single,tertiary,no,347,no,no,cellular,6,aug,385,4,-1,0,unknown
44457,37,management,married,tertiary,no,2283,no,no,cellular,6,aug,303,2,92,4,success
44460,33,student,married,secondary,no,1536,no,no,cellular,6,aug,258,2,178,4,success
44461,45,management,married,secondary,no,446,no,no,cellular,6,aug,304,3,-1,0,unknown
44462,61,blue-collar,married,primary,no,5,no,no,cellular,6,aug,562,2,94,3,success
44463,27,technician,single,tertiary,no,401,no,no,cellular,6,aug,218,3,93,2,success
44464,22,student,single,secondary,no,216,no,no,cellular,6,aug,178,1,179,2,success
44465,37,management,married,secondary,no,565,no,no,cellular,6,aug,174,1,93,3,failure
44468,45,admin.,married,secondary,no,476,no,no,cellular,6,aug,356,1,364,1,other
44469,35,admin.,single,secondary,no,-32,no,yes,cellular,6,aug,366,2,178,9,success
44470,28,blue-collar,single,secondary,no,1348,yes,no,cellular,6,aug,221,2,-1,0,unknown
44472,31,blue-collar,single,secondary,no,228,no,no,cellular,6,aug,744,1,88,4,other
44473,62,management,married,tertiary,no,1859,no,no,telephone,6,aug,245,3,-1,0,unknown
44474,47,management,married,tertiary,no,2306,no,no,telephone,6,aug,239,4,-1,0,unknown
44486,57,admin.,married,unknown,no,2038,no,no,cellular,9,aug,628,1,182,2,failure
44487,60,technician,married,secondary,no,824,yes,no,cellular,9,aug,265,1,181,8,success
44489,31,blue-collar,married,secondary,no,0,yes,no,unknown,10,aug,97,1,782,1,other
44492,25,student,single,secondary,no,348,no,no,cellular,10,aug,245,1,-1,0,unknown
44493,19,student,single,unknown,no,108,no,no,cellular,10,aug,168,1,182,2,success
44494,40,blue-collar,married,secondary,no,1515,yes,no,cellular,10,aug,503,1,-1,0,unknown
44495,44,entrepreneur,married,tertiary,no,121,no,no,cellular,10,aug,412,1,-1,0,unknown
44496,33,management,married,tertiary,no,1514,no,no,cellular,10,aug,447,1,728,2,failure
44497,53,unemployed,married,secondary,no,94,no,no,cellular,10,aug,493,1,181,14,success
44498,32,technician,married,secondary,no,473,no,yes,cellular,10,aug,1064,1,95,3,success
44499,30,technician,single,tertiary,no,2325,no,no,cellular,10,aug,263,1,127,7,failure
44500,36,student,single,unknown,no,417,no,no,cellular,10,aug,304,1,181,1,success
44501,56,technician,divorced,secondary,no,3450,no,no,cellular,10,aug,507,1,181,2,success
