,Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,deafult
1341,1341,7,11,2,2,0,0,1,0,0,8,5,1,1,-1,0,0,0,0
15914,15914,8,3,1,3,0,0,0,1,2,22,7,0,3,-1,0,0,0,0
13447,13447,3,11,1,2,0,0,0,0,2,9,7,1,1,-1,0,0,0,0
1211,1211,6,7,2,1,0,-1,1,0,0,8,5,0,1,-1,0,0,0,0
19797,19797,3,3,1,3,0,0,0,0,2,8,8,0,2,-1,0,0,0,0
20030,20030,3,10,1,2,0,0,1,1,2,8,8,0,3,-1,0,0,0,0
33032,33032,3,1,3,2,0,0,0,0,2,17,4,1,2,11,3,1,0,0
9960,9960,6,3,1,0,0,0,0,0,0,9,6,1,2,-1,0,0,0,0
31826,31826,2,1,3,2,0,0,0,0,2,8,4,1,1,-1,0,0,0,0
16188,16188,3,7,1,2,0,0,1,1,1,22,7,2,11,-1,0,0,0,0
7352,7352,2,11,3,2,0,0,1,0,0,29,5,1,4,-1,0,0,0,0
9145,9145,5,4,1,2,0,0,0,0,0,5,6,8,2,-1,0,0,1,0
42994,42994,9,9,1,3,0,1,0,0,2,11,2,1,3,-1,0,0,1,0
22620,22620,3,10,1,3,0,0,0,0,2,22,8,0,1,-1,0,0,0,0
8683,8683,2,3,3,3,0,0,1,0,0,3,6,1,2,-1,0,0,0,0
13177,13177,6,3,2,3,0,0,0,1,2,8,7,6,1,-1,0,0,1,0
9777,9777,4,3,1,1,0,0,0,0,0,9,6,1,2,-1,0,0,0,0
24379,24379,7,10,3,2,0,0,0,1,2,17,11,1,1,-1,0,0,0,0
43911,43911,2,1,3,0,0,0,0,0,2,14,6,1,4,-1,0,0,1,0
36327,36327,5,7,1,2,0,0,1,0,2,11,5,0,3,-1,0,0,0,0
32489,32489,3,3,2,3,0,0,1,1,2,17,4,2,1,9,1,3,0,0
31092,31092,7,10,1,2,0,0,1,0,2,17,2,0,1,3,1,1,0,0
15263,15263,5,7,3,2,0,0,0,1,2,17,7,9,4,-1,0,0,1,0
5680,5680,3,1,1,2,0,0,1,0,0,26,5,1,4,-1,0,0,0,0
28294,28294,3,11,3,2,0,0,1,0,2,29,1,2,1,8,2,1,0,0
39299,39299,3,2,3,2,0,0,1,0,2,18,5,1,2,11,2,1,0,0
4348,4348,7,3,3,1,0,0,1,0,0,19,5,1,9,-1,0,0,0,0
34775,34775,3,3,3,3,0,0,0,0,2,6,5,3,2,-1,0,0,0,0
33653,33653,6,1,1,2,0,0,1,1,2,20,4,2,2,-1,0,0,0,0
40766,40766,11,9,1,1,0,2,0,0,1,10,8,3,1,-1,0,0,0,0
30351,30351,3,2,1,1,0,0,0,0,2,5,2,4,1,-1,0,0,1,0
35859,35859,3,3,3,3,0,1,1,0,2,8,5,3,1,-1,0,0,0,0
8367,8367,2,11,1,2,0,0,1,1,0,3,6,1,1,-1,0,0,0,0
37402,37402,4,7,1,2,0,0,1,0,2,13,5,2,3,11,3,1,0,0
44181,44181,2,6,3,2,0,0,0,0,2,14,7,0,3,6,2,3,1,0
44227,44227,8,7,2,1,0,0,0,0,2,19,7,1,2,7,2,1,0,0
31746,31746,7,7,1,2,0,0,1,0,2,7,4,7,1,-1,0,0,1,0
26320,26320,3,2,3,0,0,0,0,0,2,20,11,2,1,-1,0,0,0,0
38770,38770,3,1,1,2,0,0,1,0,2,18,5,0,4,12,22,3,0,0
6729,6729,7,7,3,1,0,-1,1,1,0,28,5,0,1,-1,0,0,0,0
32246,32246,7,5,3,3,0,0,1,0,2,16,4,4,1,4,1,2,1,0
25473,25473,5,10,1,2,0,-1,1,0,2,19,11,0,1,-1,0,0,0,0
7114,7114,7,9,1,2,0,1,1,0,0,29,5,9,1,-1,0,0,0,0
3104,3104,3,1,1,2,0,0,1,0,0,14,5,4,2,-1,0,0,0,0
28383,28383,3,1,3,2,0,0,0,0,2,29,1,0,2,-1,0,0,0,0
6452,6452,2,1,1,2,0,0,1,0,0,27,5,0,1,-1,0,0,0,0
8380,8380,3,1,3,2,0,0,1,0,0,3,6,1,4,-1,0,0,0,0
6637,6637,8,3,2,2,0,0,1,0,0,28,5,2,6,-1,0,0,0,0
18602,18602,8,3,1,3,0,0,0,0,1,31,7,0,16,-1,0,0,0,0
19507,19507,6,8,1,2,0,0,1,0,2,7,8,1,2,-1,0,0,0,0
34781,34781,2,3,3,3,0,0,1,0,2,6,5,1,1,-1,0,0,0,0
31700,31700,6,10,1,2,0,0,1,0,2,7,4,1,2,-1,0,0,0,0
34401,34401,8,1,1,1,0,0,1,0,2,5,5,1,8,-1,0,0,0,0
3357,3357,5,7,1,1,0,-1,1,0,0,15,5,2,3,-1,0,0,0,0
11942,11942,6,10,1,2,0,0,0,0,0,20,6,4,4,-1,0,0,0,0
22993,22993,9,9,1,0,0,0,0,1,2,26,8,0,2,-1,0,0,0,0
31600,31600,5,7,1,1,0,0,1,1,2,3,4,9,1,4,1,1,0,0
10494,10494,6,11,2,2,0,0,0,1,0,16,6,0,3,-1,0,0,0,0
14549,14549,5,7,1,0,0,0,1,0,2,15,7,3,2,-1,0,0,0,0
15671,15671,5,7,1,1,0,0,0,0,1,21,7,0,1,-1,0,0,0,0
34363,34363,3,7,1,2,0,0,0,0,2,4,5,0,4,2,3,2,0,0
16278,16278,6,7,1,2,0,0,0,0,2,23,7,1,1,-1,0,0,0,0
17166,17166,4,11,1,1,0,0,0,0,2,28,7,0,3,-1,0,0,0,0
10317,10317,4,3,3,2,0,0,0,0,0,12,6,0,1,-1,0,0,0,0
18078,18078,9,4,1,1,0,0,0,1,2,30,7,0,5,-1,0,0,0,0
27513,27513,7,9,1,2,0,0,0,0,2,21,11,0,5,-1,0,0,0,0
8043,8043,8,9,1,1,1,-1,1,0,0,2,6,2,5,-1,0,0,0,1
18642,18642,6,3,1,3,0,0,0,0,2,31,7,0,5,-1,0,0,0,0
43177,43177,2,1,3,3,0,0,0,1,2,2,3,0,1,-1,0,0,0,0
15718,15718,7,7,2,1,0,0,1,0,2,21,7,2,1,-1,0,0,0,0
12697,12697,6,7,1,1,1,0,1,1,2,7,7,1,3,-1,0,0,0,1
11820,11820,8,8,1,2,0,0,0,1,0,20,6,1,2,-1,0,0,0,0
36834,36834,4,1,3,1,0,0,1,0,2,12,5,5,3,10,22,3,1,0
39888,39888,4,10,1,2,0,0,1,0,2,2,6,1,3,-1,0,0,1,0
16208,16208,3,7,1,2,0,0,1,0,2,22,7,4,1,-1,0,0,0,0
15331,15331,3,6,3,3,0,0,1,0,1,18,7,0,1,-1,0,0,0,0
14888,14888,3,7,1,1,0,0,1,0,2,16,7,5,1,-1,0,0,0,0
1231,1231,2,1,3,2,0,0,1,0,0,8,5,1,2,-1,0,0,0,0
12246,12246,6,8,3,1,0,0,0,0,0,20,6,2,4,-1,0,0,0,0
8208,8208,4,1,3,2,0,0,1,0,0,2,6,1,2,-1,0,0,0,0
14603,14603,7,9,1,2,0,0,1,0,1,15,7,1,3,-1,0,0,0,0
21895,21895,3,10,1,2,0,0,0,0,2,20,8,0,4,-1,0,0,0,0
1109,1109,3,11,3,2,0,0,1,0,0,7,5,1,5,-1,0,0,0,0
22293,22293,5,3,1,2,0,0,0,0,2,21,8,2,11,-1,0,0,0,0
34930,34930,3,11,3,3,0,0,1,0,2,6,5,3,1,11,1,3,0,0
14015,14015,5,7,1,1,0,0,1,0,1,11,7,0,1,-1,0,0,0,0
23819,23819,7,1,1,2,0,0,0,0,2,29,8,0,2,-1,0,0,0,0
38882,38882,4,1,2,0,0,0,1,0,2,18,5,1,1,-1,0,0,0,0
3937,3937,6,7,1,1,0,0,1,0,0,16,5,2,2,-1,0,0,0,0
24213,24213,8,3,1,3,0,0,1,0,2,17,11,0,1,-1,0,0,0,0
31508,31508,3,3,3,3,0,0,1,0,2,2,4,2,3,-1,0,0,1,0
13210,13210,4,2,2,2,0,0,1,0,2,8,7,2,1,-1,0,0,0,0
2250,2250,8,3,3,3,0,0,0,0,0,12,5,0,1,-1,0,0,0,0
12761,12761,3,11,1,2,0,-1,1,1,2,7,7,0,1,-1,0,0,0,0
1235,1235,4,7,3,2,0,0,1,0,0,8,5,1,1,-1,0,0,0,0
38737,38737,4,7,1,1,0,0,1,0,1,18,5,0,5,-1,0,0,0,0
24862,24862,3,7,1,2,0,0,1,0,2,18,11,1,1,-1,0,0,0,0
24158,24158,3,3,1,3,0,0,0,0,1,11,11,4,1,-1,0,0,1,0
23466,23466,8,9,1,1,1,-1,0,1,2,28,8,1,3,-1,0,0,0,1
11053,11053,7,11,1,2,0,0,0,0,0,17,6,1,3,-1,0,0,0,0
38628,38628,4,11,3,2,0,0,1,0,2,15,5,8,4,-1,0,0,1,0
35063,35063,3,11,3,2,0,0,1,0,2,6,5,0,3,11,5,3,0,0
17981,17981,5,7,1,1,0,0,1,0,2,30,7,0,2,-1,0,0,0,0
22527,22527,4,3,1,3,0,0,0,0,2,22,8,5,6,-1,0,0,0,0
15576,15576,5,7,3,2,0,0,0,1,2,21,7,0,6,-1,0,0,0,0
6050,6050,9,9,1,1,0,-1,1,0,0,26,5,1,2,-1,0,0,0,0
10993,10993,3,11,3,2,0,0,1,1,0,17,6,0,5,-1,0,0,0,0
17930,17930,2,10,1,2,0,0,1,0,2,30,7,0,3,-1,0,0,0,0
17533,17533,6,7,1,2,0,0,0,0,2,29,7,1,6,-1,0,0,0,0
15388,15388,3,10,1,2,0,0,0,1,2,18,7,2,2,-1,0,0,0,0
30066,30066,4,7,1,0,0,0,1,0,2,4,2,1,2,-1,0,0,0,0
7858,7858,8,7,1,2,0,0,1,0,0,30,5,1,3,-1,0,0,0,0
17727,17727,6,1,2,2,0,0,1,1,2,29,7,1,19,-1,0,0,0,0
31706,31706,6,2,1,1,0,0,1,0,2,7,4,2,1,-1,0,0,0,0
6725,6725,2,10,1,2,0,0,1,0,0,28,5,5,1,-1,0,0,0,0
44257,44257,7,3,2,3,0,1,0,0,2,22,7,2,4,-1,0,0,1,0
44092,44092,6,3,3,3,0,0,0,0,1,7,7,1,1,8,6,2,1,0
5596,5596,7,1,1,2,0,0,0,1,0,23,5,2,2,-1,0,0,0,0
37758,37758,3,3,1,3,0,0,1,0,2,14,5,1,1,-1,0,0,0,0
15948,15948,3,3,1,3,0,0,1,0,2,22,7,0,1,-1,0,0,0,0
27991,27991,2,8,3,2,0,0,0,0,2,28,1,1,2,-1,0,0,0,0
42363,42363,4,10,1,2,0,1,0,0,2,25,11,1,1,3,4,2,1,0
30533,30533,3,3,3,3,0,0,0,0,2,5,2,2,8,-1,0,0,1,0
10522,10522,3,1,1,2,0,0,1,0,0,16,6,0,10,-1,0,0,0,0
44700,44700,3,1,1,3,0,0,1,1,2,6,9,1,1,17,2,1,0,0
26742,26742,5,7,1,1,0,-1,1,1,2,20,11,5,2,-1,0,0,0,0
42881,42881,12,9,1,2,0,0,0,0,1,4,2,1,4,-1,0,0,0,0
23860,23860,3,10,3,2,0,0,0,0,2,29,8,1,2,-1,0,0,0,0
36223,36223,5,11,1,2,0,-1,1,1,2,11,5,0,1,10,3,1,0,0
17754,17754,3,10,1,2,0,-1,1,0,2,29,7,7,4,-1,0,0,0,0
19642,19642,5,3,2,3,0,0,1,0,2,7,8,1,2,-1,0,0,0,0
8448,8448,5,5,1,2,0,0,1,0,0,3,6,3,1,-1,0,0,0,0
29215,29215,6,3,1,3,0,1,0,0,2,2,2,1,1,-1,0,0,0,0
24471,24471,8,3,1,3,0,3,0,0,1,17,11,1,3,-1,0,0,0,0
35734,35734,3,7,1,2,0,-1,1,1,2,8,5,2,3,-1,0,0,0,0
44781,44781,9,9,1,3,0,0,1,0,2,14,9,1,1,7,7,2,1,0
41098,41098,2,1,3,2,0,0,0,0,2,17,8,0,1,-1,0,0,0,0
34277,34277,3,7,1,2,0,-1,1,1,2,4,5,2,3,12,1,1,0,0
11444,11444,6,7,1,1,0,0,0,0,0,19,6,1,1,-1,0,0,0,0
3706,3706,4,11,1,2,0,0,1,0,0,16,5,0,1,-1,0,0,0,0
33909,33909,6,7,1,2,0,0,1,0,2,30,4,1,1,-1,0,0,1,0
10309,10309,7,1,1,2,0,0,0,0,0,12,6,2,1,-1,0,0,0,0
9636,9636,6,1,2,1,0,0,1,0,0,6,6,0,2,-1,0,0,0,0
26566,26566,5,7,1,1,0,0,1,0,2,20,11,1,1,-1,0,0,0,0
38025,38025,2,10,3,2,0,-1,1,0,2,14,5,4,3,-1,0,0,0,0
7387,7387,6,7,1,1,0,0,1,0,0,29,5,3,2,-1,0,0,0,0
36753,36753,5,3,1,3,0,0,0,1,1,12,5,1,3,12,4,1,0,0
16313,16313,2,3,3,3,0,-1,0,1,2,23,7,7,1,-1,0,0,0,0
20575,20575,6,3,1,3,0,0,0,0,2,12,8,7,4,-1,0,0,1,0
9383,9383,4,7,1,2,0,0,0,1,0,6,6,1,3,-1,0,0,0,0
35705,35705,8,10,1,2,0,0,1,0,2,8,5,1,1,11,1,1,0,0
37291,37291,2,10,3,3,0,0,1,0,2,13,5,0,3,-1,0,0,0,0
17808,17808,6,3,3,3,0,1,0,0,2,29,7,2,3,-1,0,0,0,0
2178,2178,6,7,1,2,0,0,1,0,0,12,5,0,1,-1,0,0,0,0
4815,4815,4,10,3,2,0,0,1,0,0,21,5,1,1,-1,0,0,0,0
8889,8889,4,1,2,2,0,0,1,0,0,4,6,7,1,-1,0,0,1,0
6837,6837,3,7,1,2,0,-1,1,0,0,28,5,1,1,-1,0,0,0,0
39325,39325,4,1,3,2,0,0,1,0,2,18,5,0,2,-1,0,0,0,0
4547,4547,3,11,1,2,0,0,1,0,0,20,5,2,2,-1,0,0,0,0
8224,8224,6,11,1,2,0,0,1,1,0,2,6,1,2,-1,0,0,0,0
23960,23960,5,10,1,2,0,0,0,0,2,29,8,0,6,-1,0,0,0,0
10905,10905,4,1,1,2,1,0,0,1,0,17,6,0,1,-1,0,0,0,1
36990,36990,4,7,1,1,0,0,1,0,2,13,5,0,2,12,1,3,0,0
1580,1580,4,7,1,1,0,-1,1,0,0,8,5,1,3,-1,0,0,0,0
41182,41182,2,6,3,2,0,0,0,0,2,20,8,2,3,6,2,3,1,0
17434,17434,5,3,1,3,0,0,1,0,2,28,7,5,6,-1,0,0,0,0
26423,26423,8,5,1,2,0,0,0,0,2,20,11,0,1,-1,0,0,0,0
19788,19788,7,7,1,1,0,0,0,0,2,8,8,0,2,-1,0,0,0,0
39871,39871,4,10,1,2,0,0,1,0,2,2,6,0,1,-1,0,0,0,0
14764,14764,6,11,1,2,0,0,0,1,2,16,7,0,8,-1,0,0,0,0
34993,34993,4,3,3,2,0,0,1,0,2,6,5,0,1,-1,0,0,0,0
14694,14694,4,7,1,2,0,0,1,0,2,15,7,1,3,-1,0,0,0,0
32896,32896,2,7,1,2,0,0,1,1,2,17,4,3,2,-1,0,0,0,0
21278,21278,6,7,1,2,0,0,0,0,2,18,8,0,4,-1,0,0,0,0
38612,38612,4,7,1,1,0,0,1,0,2,15,5,1,2,12,5,3,0,0
15998,15998,3,11,3,2,0,0,1,0,2,22,7,2,1,-1,0,0,0,0
19509,19509,4,3,1,3,0,0,0,0,2,7,8,12,4,-1,0,0,0,0
18229,18229,2,7,1,1,0,0,1,0,2,30,7,1,5,-1,0,0,0,0
33123,33123,4,10,1,2,0,0,1,1,2,20,4,3,1,-1,0,0,0,0
25527,25527,4,2,1,2,0,0,1,0,1,19,11,0,1,-1,0,0,0,0
38536,38536,6,2,1,2,0,-1,1,0,2,15,5,2,3,12,2,1,0,0
24801,24801,8,3,1,3,0,1,1,0,1,18,11,0,3,5,3,3,0,0
15736,15736,8,9,1,0,0,1,0,0,2,21,7,7,4,-1,0,0,1,0
25254,25254,4,10,2,2,0,1,1,0,2,18,11,1,2,-1,0,0,0,0
14347,14347,3,7,1,2,0,0,1,0,2,14,7,3,3,-1,0,0,0,0
11255,11255,7,3,1,3,0,0,0,0,0,18,6,2,2,-1,0,0,0,0
40848,40848,5,7,2,2,0,0,0,0,2,12,8,2,2,-1,0,0,0,0
2589,2589,3,7,3,2,0,-1,1,0,0,13,5,1,1,-1,0,0,0,0
30780,30780,4,7,1,1,0,0,1,0,2,6,2,3,3,-1,0,0,0,0
15936,15936,4,9,1,2,0,-1,0,0,2,22,7,3,3,-1,0,0,0,0
21497,21497,8,3,1,3,0,0,0,0,2,19,8,0,2,-1,0,0,0,0
9277,9277,5,7,1,1,0,0,1,0,0,5,6,4,3,-1,0,0,0,0
13239,13239,2,1,3,2,0,-1,0,1,2,8,7,3,4,-1,0,0,0,0
25322,25322,4,7,1,2,0,0,0,0,0,18,11,1,2,-1,0,0,1,0
3343,3343,9,9,1,2,0,-1,1,0,0,15,5,0,1,-1,0,0,0,0
2535,2535,7,9,1,3,0,0,0,0,0,13,5,7,2,-1,0,0,0,0
37999,37999,4,1,3,2,0,-1,1,0,2,14,5,4,3,-1,0,0,0,0
22002,22002,3,10,3,2,0,0,0,0,2,20,8,5,3,-1,0,0,0,0
11822,11822,2,11,1,2,0,-1,1,0,0,20,6,1,2,-1,0,0,0,0
34320,34320,4,10,3,2,0,0,1,0,2,4,5,2,2,-1,0,0,0,0
8246,8246,4,7,1,1,0,-1,1,0,0,2,6,1,1,-1,0,0,0,0
1833,1833,2,7,1,3,0,0,0,0,0,9,5,0,1,-1,0,0,0,0
15219,15219,7,10,3,2,0,0,1,0,2,17,7,1,2,-1,0,0,0,0
2609,2609,5,3,1,2,0,-1,1,0,0,13,5,0,1,-1,0,0,0,0
42265,42265,9,3,1,3,0,1,0,0,1,13,11,18,2,3,3,1,1,0
42525,42525,8,9,1,2,0,0,0,0,2,18,12,1,2,6,1,2,0,0
1644,1644,3,7,2,1,0,0,0,0,0,9,5,1,1,-1,0,0,0,0
24970,24970,4,8,1,3,0,0,1,0,2,18,11,0,1,6,3,1,0,0
6380,6380,2,7,1,1,1,-1,1,1,0,27,5,3,1,-1,0,0,0,1
17165,17165,8,3,1,3,0,-1,0,1,2,28,7,0,4,-1,0,0,0,0
39533,39533,1,8,3,0,0,0,0,0,2,26,5,0,1,3,1,1,0,0
32596,32596,2,5,1,2,0,0,1,0,2,17,4,6,1,10,3,3,0,0
12304,12304,5,7,2,0,0,0,0,1,0,25,6,0,2,-1,0,0,0,0
3613,3613,8,1,2,2,0,0,1,0,0,15,5,2,4,-1,0,0,0,0
37698,37698,4,10,3,2,0,0,1,0,2,14,5,4,1,11,1,2,0,0
24384,24384,8,3,2,3,0,0,1,0,2,17,11,0,2,-1,0,0,0,0
18821,18821,7,2,1,2,0,0,1,0,2,31,7,0,10,-1,0,0,0,0
23248,23248,7,2,1,1,0,0,0,0,2,27,8,2,8,-1,0,0,0,0
21814,21814,6,2,1,1,0,0,0,0,2,20,8,0,2,-1,0,0,0,0
36105,36105,6,1,1,2,0,0,1,0,2,11,5,1,1,-1,0,0,0,0
26576,26576,4,5,1,3,0,0,1,0,2,20,11,1,1,5,2,1,0,0
10722,10722,8,5,1,2,0,0,1,1,0,16,6,2,4,-1,0,0,0,0
27976,27976,4,3,1,3,0,0,1,0,2,28,1,0,1,8,1,3,0,0
10775,10775,6,7,1,1,0,0,0,0,0,17,6,0,2,-1,0,0,0,0
6535,6535,2,1,3,2,0,0,1,0,0,27,5,1,3,-1,0,0,0,0
10652,10652,3,11,1,2,0,0,1,0,0,16,6,0,3,-1,0,0,0,0
22051,22051,3,10,1,2,0,-1,0,1,2,20,8,0,3,-1,0,0,0,0
19874,19874,7,5,1,1,0,0,1,0,2,8,8,1,4,-1,0,0,0,0
33463,33463,3,10,1,2,0,0,1,0,2,20,4,0,1,-1,0,0,0,0
29630,29630,3,10,3,3,0,0,1,0,2,3,2,4,2,9,2,2,0,0
25836,25836,3,1,3,2,0,1,1,0,2,19,11,2,2,-1,0,0,0,0
1712,1712,4,11,3,2,0,0,1,1,0,9,5,2,1,-1,0,0,0,0
28443,28443,8,2,3,0,0,0,0,0,2,29,1,5,1,-1,0,0,0,0
38819,38819,4,1,3,2,0,0,1,0,2,18,5,2,1,10,2,2,0,0
1073,1073,4,7,3,2,0,0,1,0,0,7,5,1,2,-1,0,0,0,0
15684,15684,3,10,3,2,0,1,1,0,2,21,7,0,3,-1,0,0,0,0
17269,17269,4,3,1,3,0,-1,1,1,2,28,7,0,2,-1,0,0,0,0
17824,17824,7,11,1,2,0,0,0,0,1,29,7,4,3,-1,0,0,0,0
2452,2452,6,7,1,2,0,0,1,0,0,13,5,0,1,-1,0,0,0,0
44961,44961,6,1,1,2,0,0,0,0,2,8,10,3,2,4,7,2,1,0
25013,25013,3,7,1,2,0,0,1,0,2,18,11,0,1,6,1,1,0,0
31485,31485,3,7,1,2,0,0,1,1,2,1,4,1,2,8,1,1,0,0
42946,42946,2,3,3,0,0,0,0,0,2,8,2,1,1,-1,0,0,0,0
41190,41190,7,7,1,2,0,0,1,0,2,20,8,1,1,-1,0,0,0,0
14762,14762,2,7,1,2,0,0,1,0,2,16,7,1,4,-1,0,0,0,0
2537,2537,5,1,3,0,0,0,1,0,0,13,5,3,1,-1,0,0,0,0
44202,44202,4,1,3,2,0,0,0,0,2,16,7,1,2,6,2,2,0,0
33822,33822,2,11,3,2,0,1,0,0,2,27,4,0,1,-1,0,0,0,0
16043,16043,2,3,1,3,0,0,1,0,2,22,7,5,1,-1,0,0,0,0
19039,19039,6,10,2,2,0,0,0,0,2,5,8,2,1,-1,0,0,0,0
10064,10064,7,9,1,1,0,0,0,0,0,11,6,1,1,-1,0,0,0,0
29004,29004,6,8,1,2,0,0,1,0,2,2,2,2,1,-1,0,0,0,0
32611,32611,7,7,1,1,0,0,1,0,2,17,4,2,1,8,2,1,0,0
31543,31543,4,7,1,2,0,0,1,0,2,2,4,0,3,11,1,3,0,0
27747,27747,2,4,1,1,0,0,0,0,2,28,1,0,1,-1,0,0,0,0
27227,27227,8,10,1,3,0,0,0,0,1,21,11,1,2,-1,0,0,0,0
21267,21267,6,11,1,2,0,0,0,0,2,18,8,1,8,-1,0,0,0,0
28994,28994,5,2,1,2,0,0,1,0,2,2,2,5,1,9,1,1,1,0
8986,8986,7,4,1,1,0,0,0,0,0,5,6,6,1,-1,0,0,0,0
9837,9837,8,9,2,3,0,0,1,0,0,9,6,2,4,-1,0,0,0,0
39058,39058,3,1,3,2,0,0,1,0,2,18,5,1,1,5,1,2,0,0
34185,34185,2,6,3,2,0,0,0,0,1,4,5,3,3,-1,0,0,0,0
6101,6101,3,3,1,3,0,0,0,0,0,27,5,1,2,-1,0,0,0,0
31813,31813,7,10,3,2,0,-1,1,0,2,8,4,3,1,10,2,1,0,0
28573,28573,3,1,3,3,0,0,0,0,2,29,1,1,2,-1,0,0,0,0
1606,1606,3,11,1,2,0,1,1,0,0,8,5,1,3,-1,0,0,0,0
29376,29376,2,2,1,1,0,1,1,0,2,2,2,8,5,8,2,1,1,0
35454,35454,3,1,3,2,0,0,1,0,2,7,5,7,2,9,2,1,1,0
25928,25928,5,10,1,1,0,0,1,0,2,19,11,3,1,-1,0,0,0,0
21835,21835,3,3,1,2,1,0,0,1,2,20,8,1,2,-1,0,0,0,1
7320,7320,5,11,1,2,0,0,1,0,0,29,5,5,2,-1,0,0,0,0
2883,2883,6,7,1,1,0,0,1,1,0,14,5,1,1,-1,0,0,0,0
42482,42482,3,11,1,2,0,0,0,0,2,11,12,1,2,-1,0,0,1,0
36266,36266,4,11,1,2,0,0,1,0,2,11,5,0,4,-1,0,0,0,0
17685,17685,6,2,1,1,0,0,0,0,2,29,7,4,2,-1,0,0,0,0
11914,11914,1,10,3,1,0,0,1,0,0,20,6,0,58,-1,0,0,0,0
9823,9823,4,7,3,0,0,0,0,0,0,9,6,1,6,-1,0,0,0,0
34030,34030,3,3,3,3,0,0,0,1,2,30,4,1,1,5,1,1,0,0
38624,38624,5,3,3,3,0,-1,1,1,2,15,5,0,10,-1,0,0,0,0
3567,3567,1,7,3,1,0,0,1,0,0,15,5,1,1,-1,0,0,0,0
28690,28690,7,1,3,3,0,0,1,0,2,30,1,1,1,-1,0,0,0,0
30347,30347,8,10,1,2,0,0,0,0,2,5,2,0,1,-1,0,0,0,0
39911,39911,5,10,1,2,0,0,1,0,2,2,6,1,1,-1,0,0,0,0
19334,19334,6,10,1,2,0,0,0,0,2,6,8,6,2,-1,0,0,0,0
21049,21049,8,9,1,3,0,0,0,0,2,14,8,1,19,-1,0,0,0,0
5036,5036,4,10,1,2,1,-1,1,1,0,21,5,1,3,-1,0,0,0,1
21599,21599,3,3,1,3,0,0,0,0,2,19,8,1,4,-1,0,0,0,0
6560,6560,6,3,2,3,0,-1,1,1,0,27,5,0,2,-1,0,0,0,0
24569,24569,8,10,1,3,0,0,0,0,2,17,11,4,1,-1,0,0,0,0
6925,6925,3,1,3,2,0,0,1,0,0,28,5,1,5,-1,0,0,0,0
4238,4238,5,7,1,0,0,0,1,0,0,19,5,0,1,-1,0,0,0,0
37134,37134,3,10,3,3,0,0,1,0,2,13,5,1,2,-1,0,0,0,0
21464,21464,7,11,1,2,0,0,0,0,1,18,8,1,3,-1,0,0,0,0
36572,36572,4,1,2,2,0,0,1,0,2,12,5,3,1,5,4,2,0,0
22240,22240,3,3,1,3,0,0,1,1,2,21,8,0,2,-1,0,0,0,0
24455,24455,5,3,1,2,0,0,1,0,2,17,11,0,1,-1,0,0,0,0
10372,10372,8,5,1,1,0,0,0,0,0,12,6,1,1,-1,0,0,0,0
33180,33180,3,3,3,3,0,-1,1,1,2,20,4,0,6,-1,0,0,0,0
25191,25191,6,3,1,3,0,-1,0,0,2,18,11,1,2,-1,0,0,0,0
18828,18828,4,3,1,3,0,0,1,0,2,4,8,1,1,-1,0,0,0,0
4917,4917,2,7,1,2,0,0,1,0,0,21,5,1,1,-1,0,0,0,0
12642,12642,3,1,3,3,0,0,0,0,0,4,7,1,2,-1,0,0,0,0
19374,19374,4,10,3,2,1,-1,1,0,2,6,8,2,4,-1,0,0,0,1
19510,19510,5,10,3,2,0,0,0,1,2,7,8,1,2,-1,0,0,0,0
35261,35261,3,7,1,1,0,0,1,0,2,7,5,1,1,11,2,1,0,0
27320,27320,3,3,3,3,0,1,1,0,2,21,11,0,3,6,2,3,0,0
34066,34066,3,6,3,0,0,0,0,0,2,30,4,2,1,-1,0,0,1,0
11003,11003,8,11,1,1,0,0,0,0,0,17,6,0,2,-1,0,0,0,0
1464,1464,8,7,1,1,0,0,1,0,0,8,5,2,2,-1,0,0,0,0
27953,27953,2,10,3,3,0,0,1,0,2,28,1,3,1,-1,0,0,0,0
33543,33543,4,3,1,3,0,0,1,0,2,20,4,1,2,9,3,1,0,0
20301,20301,4,10,1,3,1,-1,1,1,2,11,8,2,3,-1,0,0,0,1
19386,19386,6,7,1,2,0,0,0,0,2,6,8,2,5,-1,0,0,0,0
10465,10465,2,3,3,3,0,0,1,1,0,16,6,1,4,-1,0,0,0,0
27938,27938,7,1,1,2,1,-1,0,1,2,28,1,0,2,-1,0,0,0,1
16813,16813,6,10,2,2,0,0,0,0,2,24,7,3,2,-1,0,0,1,0
4272,4272,1,7,3,0,0,0,1,0,0,19,5,2,1,-1,0,0,0,0
40641,40641,10,9,1,3,0,0,0,0,2,5,8,1,1,-1,0,0,0,0
30798,30798,2,2,3,1,0,0,0,0,2,6,2,3,3,-1,0,0,0,0
12287,12287,7,7,1,2,0,-1,0,0,0,25,6,0,1,-1,0,0,0,0
20669,20669,5,10,3,2,0,0,1,0,2,12,8,14,4,-1,0,0,1,0
31293,31293,6,3,1,3,0,0,0,0,2,10,3,0,1,-1,0,0,1,0
27402,27402,4,3,3,3,0,0,1,0,2,21,11,3,9,-1,0,0,0,0
44294,44294,5,10,1,2,0,0,1,1,2,26,7,0,2,5,1,1,0,0
